target_interaction,true_target_effect,replicates,target_one_test_power,target_holm_power,family_any_discovery_probability,holm_power_cost
thermal_regime_x_water_balance,0.0,100000,0.04765,0.00313,0.02926,0.04452
thermal_regime_x_water_balance,0.0025,100000,0.09763,0.01418,0.0376,0.08345
thermal_regime_x_water_balance,0.005,100000,0.28318,0.05206,0.07374,0.23112
thermal_regime_x_water_balance,0.0075,100000,0.57506,0.19097,0.21174,0.38409000000000004
thermal_regime_x_water_balance,0.01,100000,0.80657,0.43752,0.45194,0.36905
thermal_regime_x_water_balance,0.015,100000,0.98964,0.9027,0.9067,0.08694000000000002
thermal_regime_x_water_balance,0.02,100000,1.0,0.99583,0.99797,0.004170000000000007
thermal_regime_x_atmospheric_energy_dryness,0.0,100000,0.04741,0.00283,0.02866,0.04458
thermal_regime_x_atmospheric_energy_dryness,0.0025,100000,0.09842,0.02547,0.04927,0.07294999999999999
thermal_regime_x_atmospheric_energy_dryness,0.005,100000,0.29284,0.08755,0.10598,0.20528999999999997
thermal_regime_x_atmospheric_energy_dryness,0.0075,100000,0.58018,0.28631,0.302,0.29387
thermal_regime_x_atmospheric_energy_dryness,0.01,100000,0.83809,0.57833,0.58612,0.25976
thermal_regime_x_atmospheric_energy_dryness,0.015,100000,0.99908,0.96327,0.96518,0.03581000000000001
thermal_regime_x_atmospheric_energy_dryness,0.02,100000,1.0,0.99908,0.99908,0.0009200000000000319
thermal_regime_x_edaphic_regime,0.0,100000,0.04798,0.00311,0.02933,0.04487
thermal_regime_x_edaphic_regime,0.0025,100000,0.07829,0.01271,0.03808,0.06558
thermal_regime_x_edaphic_regime,0.005,100000,0.15304,0.03574,0.05803,0.11730000000000002
thermal_regime_x_edaphic_regime,0.0075,100000,0.30514,0.09395,0.11528,0.21119000000000002
thermal_regime_x_edaphic_regime,0.01,100000,0.52624,0.20253,0.218,0.32371000000000005
thermal_regime_x_edaphic_regime,0.015,100000,0.8754,0.59176,0.60177,0.28364
thermal_regime_x_edaphic_regime,0.02,100000,0.98612,0.90945,0.91448,0.07667000000000002
thermal_regime_x_terrain_structure,0.0,100000,0.04728,0.00279,0.02974,0.04449
thermal_regime_x_terrain_structure,0.0025,100000,0.11485,0.01368,0.04063,0.10117
thermal_regime_x_terrain_structure,0.005,100000,0.32167,0.07037,0.09117,0.2513
thermal_regime_x_terrain_structure,0.0075,100000,0.58691,0.22165,0.23909,0.36526000000000003
thermal_regime_x_terrain_structure,0.01,100000,0.80877,0.49163,0.50316,0.31714
thermal_regime_x_terrain_structure,0.015,100000,0.99347,0.90604,0.90906,0.08743000000000001
thermal_regime_x_terrain_structure,0.02,100000,1.0,0.99712,0.99816,0.0028799999999999937
water_balance_x_atmospheric_energy_dryness,0.0,100000,0.04787,0.003,0.02841,0.04487
water_balance_x_atmospheric_energy_dryness,0.0025,100000,0.09618,0.0225,0.04612,0.07368
water_balance_x_atmospheric_energy_dryness,0.005,100000,0.29315,0.11203,0.12968,0.18112
water_balance_x_atmospheric_energy_dryness,0.0075,100000,0.60028,0.33649,0.34643,0.26379
water_balance_x_atmospheric_energy_dryness,0.01,100000,0.84705,0.64335,0.64927,0.2037
water_balance_x_atmospheric_energy_dryness,0.015,100000,0.9962,0.96913,0.97108,0.027069999999999927
water_balance_x_atmospheric_energy_dryness,0.02,100000,1.0,1.0,1.0,0.0
water_balance_x_edaphic_regime,0.0,100000,0.04806,0.00288,0.02892,0.04518
water_balance_x_edaphic_regime,0.0025,100000,0.07902,0.00458,0.03062,0.07444
water_balance_x_edaphic_regime,0.005,100000,0.17753,0.01908,0.04512,0.15844999999999998
water_balance_x_edaphic_regime,0.0075,100000,0.33341,0.08129,0.10523,0.25212
water_balance_x_edaphic_regime,0.01,100000,0.53254,0.18078,0.20041,0.35176
water_balance_x_edaphic_regime,0.015,100000,0.87934,0.54483,0.5605,0.33451
water_balance_x_edaphic_regime,0.02,100000,0.99104,0.88226,0.88892,0.10877999999999999
water_balance_x_terrain_structure,0.0,100000,0.04872,0.00314,0.02954,0.04558
water_balance_x_terrain_structure,0.0025,100000,0.12005,0.00959,0.03486,0.11046
water_balance_x_terrain_structure,0.005,100000,0.30346,0.0481,0.0704,0.25536000000000003
water_balance_x_terrain_structure,0.0075,100000,0.57723,0.17105,0.18529,0.40618
water_balance_x_terrain_structure,0.01,100000,0.81335,0.39285,0.40514,0.42050000000000004
water_balance_x_terrain_structure,0.015,100000,0.99111,0.86268,0.86685,0.12843000000000004
water_balance_x_terrain_structure,0.02,100000,1.0,0.99909,0.99909,0.0009099999999999664
atmospheric_energy_dryness_x_edaphic_regime,0.0,100000,0.04805,0.00303,0.029,0.045020000000000004
atmospheric_energy_dryness_x_edaphic_regime,0.0025,100000,0.07126,0.0061,0.03096,0.06516000000000001
atmospheric_energy_dryness_x_edaphic_regime,0.005,100000,0.15977,0.02285,0.04665,0.13692
atmospheric_energy_dryness_x_edaphic_regime,0.0075,100000,0.3153,0.07022,0.09082,0.24508000000000002
atmospheric_energy_dryness_x_edaphic_regime,0.01,100000,0.50838,0.17301,0.19153,0.33537000000000006
atmospheric_energy_dryness_x_edaphic_regime,0.015,100000,0.85401,0.52617,0.54015,0.32784
atmospheric_energy_dryness_x_edaphic_regime,0.02,100000,0.98236,0.86172,0.86654,0.12063999999999997
atmospheric_energy_dryness_x_terrain_structure,0.0,100000,0.04878,0.00285,0.02894,0.04593
atmospheric_energy_dryness_x_terrain_structure,0.0025,100000,0.10643,0.01262,0.03954,0.09381
atmospheric_energy_dryness_x_terrain_structure,0.005,100000,0.31473,0.07955,0.09963,0.23518
atmospheric_energy_dryness_x_terrain_structure,0.0075,100000,0.60837,0.27412,0.29227,0.33425
atmospheric_energy_dryness_x_terrain_structure,0.01,100000,0.85476,0.55434,0.56716,0.3004199999999999
atmospheric_energy_dryness_x_terrain_structure,0.015,100000,0.9923,0.94892,0.95183,0.043379999999999974
atmospheric_energy_dryness_x_terrain_structure,0.02,100000,1.0,0.99917,1.0,0.0008299999999999974
edaphic_regime_x_terrain_structure,0.0,100000,0.04858,0.003,0.02826,0.045579999999999996
edaphic_regime_x_terrain_structure,0.0025,100000,0.09751,0.01014,0.0354,0.08737
