world,amplitude,shared_fraction,threshold_sd,candidate,baseline,gained,lost,paired_difference,mc_se,common_threshold
environmental_shared_shifted,1.0,0.25,0.5,linear_logit_joint_train_intercept_marginal,linear_logit_joint_train,3,4,-0.004,0.010601204750813688,
environmental_shared_shifted,1.0,0.25,0.5,saturating_probit_joint_train_intercept_marginal,linear_logit_joint_train,3,4,-0.004,0.010601204750813688,
environmental_shared_shifted,1.0,0.5,0.5,linear_logit_joint_train_intercept_marginal,linear_logit_joint_train,19,12,0.028,0.022245075263841563,
environmental_shared_shifted,1.0,0.5,0.5,saturating_probit_joint_train_intercept_marginal,linear_logit_joint_train,23,12,0.044,0.023547269386965643,
environmental_shared_shifted,1.0,1.0,0.5,linear_logit_joint_train_intercept_marginal,linear_logit_joint_train,86,26,0.24,0.03959635697818393,
environmental_shared_shifted,1.0,1.0,0.5,saturating_probit_joint_train_intercept_marginal,linear_logit_joint_train,105,17,0.352,0.03823915443268728,
environmental_shared_shifted,1.0,1.0,1.0,linear_logit_joint_train_intercept_marginal,linear_logit_joint_train,47,16,0.124,0.030826890676080517,
environmental_shared_shifted,1.0,1.0,1.0,saturating_probit_joint_train_intercept_marginal,linear_logit_joint_train,76,11,0.26,0.033557479310441105,
environmental_shared_shifted,2.0,1.0,0.5,linear_logit_joint_train_intercept_marginal,linear_logit_joint_train,99,0,0.396,0.030993197854577898,
environmental_shared_shifted,2.0,1.0,0.5,saturating_probit_joint_train_intercept_marginal,linear_logit_joint_train,99,0,0.396,0.030993197854577898,
environmental_shared_common_offset,1.0,1.0,0.0,linear_logit_joint_train_intercept_marginal,linear_logit_joint_train,129,6,0.492,0.034590896497227824,0.5
environmental_shared_common_offset,1.0,1.0,0.0,saturating_probit_joint_train_intercept_marginal,linear_logit_joint_train,156,1,0.62,0.03127799950463661,0.5
