priority_tier,rank,canonical_name,family,n_works,max_score,total_score,best_title,best_doi,best_openalex_id,review_status
A,1,Ipomoea purpurea,Convolvulaceae,20,39,563,"Flower color variation in the morning glory, Ipomoea purpurea",10.1093/oxfordjournals.jhered.a109778,https://openalex.org/W2279832697,unreviewed
A,2,Gentiana lutea,Gentianaceae,22,30,472,Differences in pollination success between local and foreign flower color phenotypes: a translocation experiment with Gentiana lutea (Gentianaceae),10.7717/peerj.2882,https://openalex.org/W2474042264,unreviewed
A,3,Anemone coronaria,Ranunculaceae,8,39,260,Distribution under climate change of Anemone coronaria : linking flower colour and seed dispersal,10.1002/njb.05105,https://openalex.org/W7160547221,unreviewed
A,4,Lysimachia arvensis,Primulaceae,9,39,232,Molecular approaches reveal speciation between red- and blue-flowered plants in the Mediterranean Lysimachia arvensis and L. monelli (Primulaceae),10.1093/botlinnean/boab081,https://openalex.org/W4213153464,unreviewed
A,5,Dactylorhiza sambucina,Orchidaceae,9,39,230,"Monitoring of Dactylorhiza sambucina (L.) Soó (Orchidaceae)—Variation in Flowering, Flower Colour Morph Frequencies, and Erratic Population Census Trends",10.3390/d15020179,https://openalex.org/W4318475531,unreviewed
A,6,Lantana camara,Verbenaceae,8,25,119,Color-mediated foraging by pollinators: A comparative study of two passionflower butterflies at Lantana camara,,https://openalex.org/W2751209378,unreviewed
A,7,Antirrhinum majus,Plantaginaceae,14,34,232,The role of pollinator-mediated selection in the maintenance of a flower color polymorphism in an Antirrhinum majus hybrid zone,10.15479/at:ista:th_526,https://openalex.org/W2954960215,unreviewed
A,8,Raphanus sativus,Brassicaceae,11,30,207,Identification of QTLs and Candidate Genes Related to Flower Traits and Bolting Time in Radish (Raphanus sativus L.),10.3390/agronomy11081623,https://openalex.org/W3193349983,unreviewed
A,9,Iris lutescens,Iridaceae,7,39,229,Neutral processes contribute to patterns of spatial variation for flower colour in the Mediterranean Iris lutescens (Iridaceae),10.1093/aob/mcw036,https://openalex.org/W2339618223,unreviewed
A,10,Raphanus raphanistrum,Brassicaceae,5,39,151,"Effects of pollinator preference on flower color polymorphism in wild radish, Raphanus raphanistrum (Brassicaceae).",,https://openalex.org/W163160015,unreviewed
A,11,Hesperis matronalis,Brassicaceae,5,39,145,The Impact of Biochemistry vs. Population Membership on Floral Scent Profiles in Colour Polymorphic Hesperis matronalis,10.1093/aob/mcn181,https://openalex.org/W2160805784,unreviewed
A,12,Digitalis purpurea,Plantaginaceae,5,30,149,Flower color variation in Digitalis purpurea,10.6084/m9.figshare.29095451,https://openalex.org/W7130433828,unreviewed
A,13,Phlox drummondii,Polemoniaceae,5,30,114,MOLECULAR SIGNATURES OF SELECTION ON REPRODUCTIVE CHARACTER DISPLACEMENT OF FLOWER COLOR IN PHLOX DRUMMONDII,10.1111/j.1558-5646.2011.01452.x,https://openalex.org/W1519665771,unreviewed
A,14,Lobelia siphilitica,Campanulaceae,4,30,84,"Pollinators, Herbivores, and the Maintenance of Flower Color Variation: A Case Study with Lobelia siphilitica",10.1086/656511,https://openalex.org/W2077295153,unreviewed
A,15,Iris pumila,Iridaceae,5,27,80,Are pollinators the agents of selection on flower colour and size in irises?,10.1111/oik.04501,https://openalex.org/W2769302125,unreviewed
A,16,Impatiens capensis,Balsaminaceae,4,20,56,MICROGEOGRAPHIC GENETIC STRUCTURE OF MORPHOLOGICAL AND LIFE HISTORY TRAITS IN A NATURAL POPULATION OF IMPATIENS CAPENSIS,10.1111/j.1558-5646.1991.tb05276.x,https://openalex.org/W2321872532,unreviewed
A,17,Anemone pavonina,Ranunculaceae,7,39,210,Data for Heinze et al. (2026): Flower colour polymorphism in the peacock anemone ( Anemone pavonina ) reflects spatiotemporal variation in pollinator abundance. Am. J. Bot.,10.6084/m9.figshare.31301656,https://openalex.org/W7148717901,unreviewed
A,18,Silene littorea,Caryophyllaceae,4,39,119,"The effects of pollination, herbivory and autonomous selfing on the maintenance of flower colour variation in Silene littorea",10.1111/plb.13209,https://openalex.org/W3103775414,unreviewed
A,19,Castilleja coccinea,Orobanchaceae,3,39,104,Floral bract color of Castilleja coccinea may influence seed viability,,https://openalex.org/W326681242,unreviewed
A,20,Cirsium palustre,Asteraceae,3,39,97,The ecological genetics of flower colour variation in Cirsium palustre,10.5287/ora-mj5dwmwbx,https://openalex.org/W753206841,unreviewed
A,21,Brassica rapa,Brassicaceae,3,30,75,Fine mapping and candidate gene analysis of the white flower gene Brwf in Chinese cabbage (Brassica rapa L.),10.1038/s41598-020-63165-7,https://openalex.org/W3015969351,unreviewed
A,22,Bixa orellana,Bixaceae,3,29,64,Floral Color Polymorphism and Reproductive Success in Annatto (Bixa orellana L.),10.1007/s12042-013-9128-y,https://openalex.org/W2089900994,unreviewed
A,23,Orychophragmus violaceus,Brassicaceae,4,25,72,Identification and characterization of the gene OvANS associated with purple flower in Orychophragmus violaceus,10.1186/s12870-025-07412-x,https://openalex.org/W4414993276,unreviewed
A,24,Brassica napus,Brassicaceae,4,22,65,Site-Directed Mutagenesis of the Carotenoid Isomerase Gene BnaCRTISO Alters the Color of Petals and Leaves in Brassica napus L.,10.3389/fpls.2022.801456,https://openalex.org/W4211255590,unreviewed
A,25,Camellia japonica,Theaceae,3,17,38,Transcriptome Analysis Reveals the Molecular Mechanisms Associated with Flower Color Formation in Camellia japonica ‘Joy Kendrick’,10.3390/f14010069,https://openalex.org/W4313361060,unreviewed
A,26,Impatiens glandulifera,Balsaminaceae,3,15,42,Rapid morphological change in UK populations of Impatiens glandulifera,10.1038/s41598-024-69710-y,https://openalex.org/W4401729450,unreviewed
A,27,Linanthus parryae,Polemoniaceae,4,39,110,PERSPECTIVE: EVOLUTION OF FLOWER COLOR IN THE DESERT ANNUAL LINANTHUS PARRYAE: WRIGHT REVISITED,10.1111/j.0014-3820.2001.tb00650.x,https://openalex.org/W2126691403,unreviewed
A,28,Platystemon californicus,Papaveraceae,2,39,78,FLOWER COLOR POLYMORPHISM AND POLLINATION BIOLOGY OF PLATYSTEMON CALIFORNICUS BENTH. (PAPAVERACEAE),10.1002/j.1537-2197.1981.tb12383.x,https://openalex.org/W2023026998,unreviewed
A,29,Trillium sessile,Melanthiaceae,2,39,78,BIOCHEMICAL BASIS OF FLORAL COLOR POLYMORPHISM IN A HETEROCYANIC POPULATION OF TRILLIUM SESSILE (LILIACEAE),10.1002/j.1537-2197.1989.tb11280.x,https://openalex.org/W2007736589,unreviewed
A,30,Geranium thunbergii,Geraniaceae,2,39,68,Development and characterization of nuclear microsatellite markers to reveal the neutral demographic background of flower color polymorphism in Geranium thunbergii (Geraniaceae),10.1266/ggs.20-00062,https://openalex.org/W3155587122,unreviewed
A,31,Rhododendron cyanocarpum,Ericaceae,2,39,68,"Flower Color Polymorphism in Rhododendron cyanocarpum(Ericaceae),an Endangered Alpine Species Endemic to NW Yunnan,China",,https://openalex.org/W3151048116,unreviewed
A,32,Tecomella undulata,Bignoniaceae,2,39,64,Artificial intelligence-based classification of flower colour polymorphism for conservation and genetic resource management of Tecomella undulata (Sm) Seem,10.1017/s1479262125100440,https://openalex.org/W4417152542,unreviewed
A,33,Medicago sativa,Fabaceae,2,39,59,Adaptive Mechanisms of White-Flowered Alfalfa (Medicago sativa L.) in High-Altitude Cold and Saline–Alkali Environments,10.3390/biology15050414,https://openalex.org/W7133356404,unreviewed
A,34,Cymbidium lowianum,Orchidaceae,2,33,58,Spatial and Temporal Regulation of Flower Coloration in Cymbidium lowianum,10.1111/pce.15398,https://openalex.org/W4406629092,unreviewed
A,35,Impatiens uliginosa,Balsaminaceae,2,33,55,"Effects of cell morphology, physiology, biochemistry and CHS genes on four flower colors of Impatiens uliginosa",10.3389/fpls.2024.1343830,https://openalex.org/W4392352585,unreviewed
A,36,Bletilla striata,Orchidaceae,2,33,50,Resequencing and Functional Analysis Revealed That BsDFR4 Could Cause the Formation of Different Flower Colors in Bletilla striata (Orchidaceae),10.3390/ijms26083555,https://openalex.org/W4409335954,unreviewed
A,37,Erythranthe discolor,Phrymaceae,3,31,89,"Conservation Genetics of Narrowly Distributed Annual, Erythranthe discolor (Phrymaceae), in the Southern Sierra Nevada",10.5642/cguetd.xmgu6936,https://openalex.org/W4414905322,unreviewed
