trait,trait_ID,gift_label,gift_type,matched_core_species,matched_informative_species,C_only_n,S_only_n,mixed_n,unique_nonmissing_values
self_fertilization,3.1.1,Self_fertilization_1,categorical,15,5,1,1,3,2
lifecycle,2.1.1,Lifecycle_1,categorical,51,20,7,5,8,3
dispersal_syndrome,3.3.1,Dispersal_syndrome_1,categorical,16,7,3,3,1,4
flowering_start,3.7.1,Flowering_start,categorical,18,7,4,1,2,5
flowering_end,3.7.2,Flowering_end,categorical,20,9,4,2,3,7
